Nom,Initiales,Affiliation,Role,Groupes
Sara Ahmed,SA,McGill University,Directrice,Direction
Philippe Després,PD,Université Laval,Codirecteur,Direction
Aude Motulsky,AM,Université de Montréal,Codirectrice,Direction
Bouchra Nasri,BN,Université de Montréal,Codirectrice,Direction
Martin Vallières,MV,McGill University,Codirecteur,Direction
Jacques Bélair,JB,Université de Montréal,,Comité aviseur
Franco Saliola,FS,UQAM,,Comité aviseur
Aurélie Labbé,AL,HEC Montréal,,Comité aviseur
Robyn Tamblyn,RT,McGill University,,Comité aviseur
Laurette Dubé,LD,McGill University,,Comité aviseur
Alan Forster,AF,McGill University,,Comité aviseur
Yves Joannette,YJ,Université de Montréal,,Comité aviseur
Jean Nikiema,JN,Université de Montréal,,A1
Robert Platt,RP,McGill University,,A1
Morgan Craig,MC,Université de Montréal,,A2
Audrey Durand,AD,Université Laval,,A2
Denis Talbot,DT,Université Laval,,A2
Alexander Baldwin,AB,McGill University,,A3
Louis Valiquette,LV,Université de Sherbrooke,,A3
Anmar Khadra,AK,McGill University,,A3
Pierre-Luc Déziel,PLD,Université Laval,,A4
Samer Faraj,SF,McGill University,,A4
Nitika Pai,NP,McGill University,,A4;CA-FORM
Bessam Abdulrazak,BA,Université de Sherbrooke,,CA-RENF
Sylvie Lambert,SL,McGill University,,CA-RENF
Celia Greenwood,CG,McGill University,,CA-FORM
Aliki Thomas,AT,McGill University,,CA-MOB
Tatiana Ogourtsova,TO,McGill University,,CA-MOB
Amédé Gogovor,AG,Université Laval,,PD-EDIA
Annabelle Cumyn,AC,Université de Sherbrooke,,PD-CONF
Véronique Nabelsi,VN,UQO,,PD-CONF
Susan Bartlett,SB,McGill University,,PD-ENG
Marie-Pascale Pomey,MPP,Université de Montréal,,PD-ENG
Holly Witteman,HW,Université Laval,,PD-DUR
Patrick Archambault,PA,Université Laval,,PD-DUR
Louis Archambault,LA,Université Laval,,PD-SCI
Toby Hocking,TH,Université de Sherbrooke,,PD-SCI
